SMILES_standardized,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
C=CC(=O)N1CCC(c2ccc(-c3nc(Nc4cc(C(C)C)[nH]n4)cc(N4CCN(C)CC4)n3)cc2)CC1,18.504,1,,18.504,18.504
C=CC(=O)N1CCC(c2ccc(-c3nc(Nc4cc(C)[nH]n4)cc(N4CCN(C)CC4)n3)cc2)C1,22.616,1,,22.616,22.616
C=CC(=O)N1CCC(c2ccc(-c3nc(Nc4cc(C)[nH]n4)cc(N4CCN(C)CC4)n3)cc2)CC1,17.476,1,,17.476,17.476
C=CC(=O)N1CCC(c2ccc(-c3nc(Nc4cc(C5COC5)[nH]n4)cc(N4CCN(C)CC4)n3)cc2)CC1,22.616,1,,22.616,22.616
C=CC(=O)N1CCC2(CCN(c3nc(Nc4cc(C(C)C)[nH]n4)cc(N4CCN(C)CC4)n3)CC2)C1,8.9436,1,,8.9436,8.9436
C=CC(=O)N1CCCC(c2c[nH]c3ncnc(-c4cc(F)cc(NC(=O)c5ccc(C6CC6)cc5)c4C)c23)C1,0.603,1,,0.603,0.603
C=CC(=O)N1CCCC[C@@H](n2c(NC(=O)c3cccc(C(F)(F)F)c3)nc3cccc(C)c32)C1,85.324,1,,85.324,85.324
C=CC(=O)N1CCC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,17.0,1,,17.0,17.0
C=CC(=O)N1CCC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)CC1,74.2,1,,74.2,74.2
C=CC(=O)N1CCC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)[C@@H](F)C1,62.0,1,,62.0,62.0
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,474.97165523437343,5,258.85544959162354,240.552,870.4076000000001
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc4ccccc4c3)c3c(N)ncnc32)C1,791.5600000000001,1,,791.5600000000001,791.5600000000001
C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc(C(=O)Nc4ccc(C(C)C)c(C)c4)c3)c3c(N)ncnc32)C1,205.6,1,,205.6,205.6
C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc(C(F)(F)F)c3)c3c(N)ncnc32)C1,594.184,1,,594.184,594.184
C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc4ccccc34)c3c(N)ncnc32)C1,791.5600000000001,1,,791.5600000000001,791.5600000000001
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccccc3)c3c(N)ncnc32)C1,125.416,1,,125.416,125.416
C=CC(=O)N1CCC[C@@H](n2nc(-c3cn(-c4ccc(C(C)=O)cc4)nn3)c3c(N)ncnc32)C1,142.892,2,21.80717313179313,127.472,158.312
C=CC(=O)N1CCC[C@@H](n2nc(-c3cn(C)c4ccccc34)c3c(N)ncnc32)C1,474.936,1,,474.936,474.936
C=CC(=O)N1CCC[C@@H](n2nc(-c3cn(CC(F)(F)c4ccc(Cl)cc4)nn3)c3c(N)ncnc32)C1,263.8876,1,,263.8876,263.8876
C=CC(=O)N1CCC[C@@H](n2nc(-c3cn(CC(F)(F)c4ccccc4)nn3)c3c(N)ncnc32)C1,316.7268,1,,316.7268,316.7268
C=CC(=O)N1CCC[C@@H](n2nc(-c3cnc4[nH]ccc4c3)c3c(N)ncnc32)C1,111.024,1,,111.024,111.024
C=CC(=O)N1CCC[C@H](Nc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)C1,614.744,1,,614.744,614.744
C=CC(=O)N1CCC[C@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,165.82900007053016,1,,165.82900007053016,165.82900007053016
C=CC(=O)N1CCCc2c1cccc2N(Cc1cccc(Cl)c1)C(=O)Cc1cncc2ccccc12,1665.36,1,,1665.36,1665.36
C=CC(=O)N1CCCc2ccc(N(C(=O)Cc3cncc4ccccc34)N(C)c3cccc(Cl)c3)cc21,1418.64,1,,1418.64,1418.64
C=CC(=O)N1CCCc2ccc(N(Cc3cccc(C(F)(F)F)c3)C(=O)Cc3cncc4ccccc34)cc21,631.192,1,,631.192,631.192
C=CC(=O)N1CCCc2ccc(N(Cc3cccc(Cl)c3)C(=O)Cc3cncc4c(F)cccc34)cc21,773.056,1,,773.056,773.056
C=CC(=O)N1CCCc2ccc(N(Cc3cccc(Cl)c3)C(=O)Cc3cncc4ccccc34)cc21,1025.944,1,,1025.944,1025.944
C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c([O-])cccc4F)c(F)cc23)[C@@H](C)C1,37.008,1,,37.008,37.008
C=CC(=O)N1CCN(c2ncnc3cc(-c4c(C)ccc5[nH]ncc45)c(Cl)cc23)CC1,39.064,2,0.0,39.064,39.064
C=CC(=O)N1CCN2C(=O)c3cc(OCCOC)c(-c4c([O-])cccc4Cl)c(F)c3OC[C@H]2C1,42.148,1,,42.148,42.148
C=CC(=O)N1CCN2C(=O)c3ccc(-c4c(C)ccc5[nH]ncc45)c(Cl)c3OC[C@@H]2C1,55.512,1,,55.512,55.512
C=CC(=O)N1CCN2Cc3cc(C#CC)c(-c4c([O-])cccc4Cl)c(F)c3OC[C@H]2C1,15.42,1,,15.42,15.42
C=CC(=O)N1CCN2Cc3cc(C#N)c(-c4c([O-])cccc4Cl)c(F)c3OC[C@H]2C1,13.364,1,,13.364,13.364
C=CC(=O)N1CCN2Cc3cc(C(F)F)c(-c4c([O-])cccc4Cl)c(F)c3OC[C@H]2C1,64.764,1,,64.764,64.764
C=CC(=O)N1CCN2Cc3cc(C4CC4)c(-c4c([O-])cccc4Cl)c(F)c3OC[C@H]2C1,99.716,1,,99.716,99.716
C=CC(=O)N1CCN2Cc3cc(Cl)c(-c4c([O-])cccc4Cl)c(F)c3OC[C@H]2C1,17.476,1,,17.476,17.476
C=CC(=O)N1CCN2Cc3cc(F)c(-c4c(C)cccc4[O-])c(F)c3OC[C@H]2C1,19.532,1,,19.532,19.532
C=CC(=O)N1CCN2Cc3cc(F)c(-c4c([O-])cccc4F)c(Cl)c3OC[C@H]2C1,8.224,1,,8.224,8.224
C=CC(=O)N1CCN2Cc3cc(F)c(-c4c([O-])cccc4F)c(F)c3OC[C@H]2C1,5.140000000000001,1,,5.140000000000001,5.140000000000001
C=CC(=O)N1CCN2Cc3cc(OC(F)F)c(-c4c([O-])cccc4Cl)c(F)c3OC[C@H]2C1,18.504,1,,18.504,18.504
C=CC(=O)N1CCN2Cc3cc(OC)c(-c4c([O-])cccc4Cl)c(F)c3OC[C@H]2C1,15.42,1,,15.42,15.42
C=CC(=O)N1CCN2Cc3cc(OC4CC4)c(-c4c([O-])cccc4Cl)c(F)c3OC[C@H]2C1,25.7,1,,25.7,25.7
C=CC(=O)N1CCN2Cc3cc(OCCN(C)C)c(-c4c([O-])cccc4Cl)c(F)c3OC[C@H]2C1,10.28,1,,10.28,10.28
C=CC(=O)N1CCN2Cc3ccc(-c4c(C)ccc5[nH]ncc45)c(Cl)c3OCCC2C1,302.232,1,,302.232,302.232
C=CC(=O)N1CCN2Cc3ccc(-c4c(C)ccc5[nH]ncc45)c(Cl)c3OC[C@H]2C1,88.408,1,,88.408,88.408
C=CC(=O)N1CCN2Cc3ccc(-c4c([O-])cccc4F)c(Cl)c3OC[C@H]2C1,33.924,1,,33.924,33.924
C=CC(=O)N1CCN2c3c(cnc4c(C)c(-c5c([O-])cccc5F)c(Cl)cc34)OC[C@H]2C1,28.784,1,,28.784,28.784
C=CC(=O)N1CCN2c3c(cnc4c(F)c(-c5c([O-])cccc5F)c(Cl)cc34)N(C)C(=O)C2C1,21.588,1,,21.588,21.588
C=CC(=O)N1CCN2c3c(cnc4c(F)c(-c5c([O-])cccc5F)c(Cl)cc34)OC[C@H]2C1,17.476,1,,17.476,17.476
C=CC(=O)N1CCN2c3c(cnc4c(OC)c(-c5c([O-])cccc5F)c(Cl)cc34)OC[C@H]2C1,41.120000000000005,1,,41.120000000000005,41.120000000000005
C=CC(=O)N1CCN2c3c(cnc4cc(-c5c(C)ccc6[nH]ncc56)c(Cl)cc34)OCC[C@@H]2C1,83.268,1,,83.268,83.268
C=CC(=O)N1CCN2c3c(cnc4cc(-c5c(C)ccc6[nH]ncc56)c(Cl)cc34)OC[C@@H]2C1,115.136,2,13.084303879075884,105.884,124.388
C=CC(=O)N1CCN2c3c(cnc4cc(-c5c(C)ccc6[nH]ncc56)c(Cl)cc34)OC[C@H]2C1,108.45400000000001,2,86.50178675611274,47.288,169.62
C=CC(=O)N1CCN2c3c(cnc4cc(-c5c([O-])cccc5F)c(Cl)cc34)N(C)C(=O)C2C1,24.672,1,,24.672,24.672
C=CC(=O)N1CCN2c3c(cnc4cc(-c5c([O-])cccc5F)c(Cl)cc34)N(C)C[C@H]2C1,26.728,1,,26.728,26.728
C=CC(=O)N1CCN2c3c(cnc4cc(-c5c([O-])cccc5F)c(Cl)cc34)NC(=O)C2C1,34.952,1,,34.952,34.952
C=CC(=O)N1CCN2c3c(cnc4cc(-c5c([O-])cccc5F)c(Cl)cc34)NC[C@H]2C1,18.504,1,,18.504,18.504
C=CC(=O)N1CCN2c3c(cnc4cc(-c5c([O-])cccc5F)c(Cl)cc34)OC[C@H]2C1,25.7,1,,25.7,25.7
C=CC(=O)N1CCN2c3ncnc4c(F)c(-c5c([O-])cccc5F)c(Cl)c(c34)OCC[C@H]2C1,67.848,1,,67.848,67.848
C=CC(=O)N1CCN2c3ncnc4c(F)c(-c5c([O-])cccc5F)c(Cl)c(c34)OC[C@@H]2C1,13.364,1,,13.364,13.364
C=CC(=O)N1CCN2c3ncnc4cc(-c5c(C)ccc6[nH]ncc56)c(Cl)c(c34)OCC[C@@H]2C1,197.376,1,,197.376,197.376
C=CC(=O)N1CCN2c3ncnc4cc(-c5c(C)ccc6[nH]ncc56)c(Cl)c(c34)OCC[C@H]2C1,194.292,1,,194.292,194.292
C=CC(=O)N1CCN2c3ncnc4cc(-c5c(C)ccc6[nH]ncc56)c(Cl)c(c34)OC[C@@H]2C1,51.4,3,14.244385841446448,34.952,59.624
C=CC(=O)N1CCN2c3ncnc4cc(-c5c(C)ccc6[nH]ncc56)c(Cl)c(c34)OC[C@H]2C1,99.202,2,64.6946136243196,53.456,144.948
C=CC(=O)N1CC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,8.18,1,,8.18,8.18
C=CC(=O)N1CC[C@@H](n2[nH+]c(Nc3ccc(Oc4ccccc4)cc3)c3cnc4[nH]cnc2c43)C1,37.9332,1,,37.9332,37.9332
C=CC(=O)N1CC[C@@H](n2cc(-c3ncnc4cc(OC)c(OC)cc34)c(-c3cccc(OC)c3)n2)C1,138.78,1,,138.78,138.78
C=CC(=O)N1CC[C@@H]2[C@H]1C[C@]2(C)Oc1nc(-c2cnn(C)c2)cn2nccc12,36.0,1,,36.0,36.0
C=CC(=O)N1CC[C@H](Nc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)C1,79.156,1,,79.156,79.156
C=CC(=O)N1CC[C@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)[C@@H](F)CC1,133.0,1,,133.0,133.0
C=CC(=O)N1CC[C@H](n2cc(-c3ccncc3)c(-c3cccc(/C=C/c4cc5n(n4)CCOC5)c3)n2)C1,171.67600000000002,1,,171.67600000000002,171.67600000000002
C=CC(=O)N1CC[C@H](n2cc(-c3ccncc3)c(-c3cccc(/C=C/c4ccc5c(c4)CN(C)C5=O)c3)n2)C1,205.6,1,,205.6,205.6
C=CC(=O)N1CC[C@H](n2cc(-c3ccncc3)c(-c3cccc(/C=C/c4ncc(C5CC5)o4)c3)n2)C1,219.992,1,,219.992,219.992
C=CC(=O)N1CC[C@H](n2cc(-c3ccncc3)c(-c3cccc(NC(=O)c4ccc5c(c4)CN(C)C5=O)c3)n2)C1,59.624,1,,59.624,59.624
C=CC(=O)N1CC[C@H](n2cc(-c3ccncc3)c(-c3cccc(NC(=O)c4cccc(OC)c4F)c3)n2)C1,179.9,1,,179.9,179.9
C=CC(=O)N1CC[C@H](n2cc(-c3ccncc3)c(-c3cccc(NC(=O)c4cn(C5CC5)cn4)c3)n2)C1,65.792,1,,65.792,65.792
C=CC(=O)N1CC[C@H](n2cc(-c3ccncc3)c(-c3cccc(NC(=O)c4ncc(C5CC5)o4)c3)n2)C1,170.648,1,,170.648,170.648
C=CC(=O)N1CC[C@H](n2cc(-c3ccncn3)c(-c3cccc(/C=C/c4ncc(C5CC5)o4)c3)n2)C1,207.656,1,,207.656,207.656
C=CC(=O)N1CC[C@H](n2cc(-c3ncnc4cc(OC)c(OC)cc34)c(-c3cccc(OC)c3)n2)C1,161.39600000000002,1,,161.39600000000002,161.39600000000002
C=CC(=O)N1CC[C@H]2[C@@H](Oc3nc(-c4cnn(C)c4)cn4nccc34)C[C@H]21,12.0,1,,12.0,12.0
C=CC(=O)N1C[C@@H](n2nc(C#Cc3c(F)cc4c(ncn4C4CC4)c3F)c(C(N)=O)c2NC)C[C@@H]1COC,61.268800000000006,1,,61.268800000000006,61.268800000000006
C=CC(=O)N1C[C@@H](n2nc(C#Cc3cc4ncn(C5CC5)c4cc3Cl)c(C(N)=O)c2NC)C[C@@H]1COC,108.454,1,,108.454,108.454
C=CC(=O)N1C[C@@H](n2nc(C#Cc3cc4ncn(C5CC5)c4cc3F)c(C(N)=O)c2NC)C[C@@H]1COC,99.8188,1,,99.8188,99.8188
C=CC(=O)N1C[C@@H](n2nc(C#Cc3ccc4c(c3)ncn4C3CC3)c(C(N)=O)c2NC)C[C@@H]1COC,48.7272,1,,48.7272,48.7272
C=CC(=O)N1C[C@@H]2CCOc3c(Cl)c(-c4c([O-])cccc4F)c(F)c4ncnc(c34)N2C[C@@H]1C,208.684,1,,208.684,208.684
C=CC(=O)N1C[C@@H]2CCOc3c(Cl)c(-c4c([O-])cccc4F)c(F)c4ncnc(c34)N2C[C@H]1C,28.784,1,,28.784,28.784
C=CC(=O)N1C[C@@H]2COc3cnc4cc(-c5c([O-])cccc5F)c(Cl)cc4c3N2C[C@@H]1C,102.8,1,,102.8,102.8
C=CC(=O)N1C[C@@H]2COc3cnc4cc(-c5c([O-])cccc5F)c(Cl)cc4c3N2C[C@H]1C,32.896,1,,32.896,32.896
C=CC(=O)N1C[C@@H]2C[C@@H](Oc3nc(-c4cnn(C)c4)cn4nccc34)[C@@H]2C1,23.0,1,,23.0,23.0
C=CC(=O)N1C[C@@H]2[C@@H](COc3nc(-c4cnn(C)c4)cn4nccc34)[C@@H]2C1,24.0,1,,24.0,24.0
C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,4.73900000328012,1,,4.73900000328012,4.73900000328012
C=CC(=O)N1C[C@H]2CCOc3c(Cl)c(-c4c([O-])cccc4F)c(F)c4ncnc(c34)N2C[C@H]1C,26.728,1,,26.728,26.728
C=CC(=O)N1C[C@H]2COc3c(Cl)c(-c4c([O-])cccc4F)c(F)c4ncnc(c34)N2C[C@@H]1C,113.08,1,,113.08,113.08
C=CC(=O)N1C[C@H]2COc3c(Cl)c(-c4c([O-])cccc4F)c(F)c4ncnc(c34)N2C[C@H]1C,20.046,2,6.542151939537938,15.42,24.672
C=CC(=O)N1C[C@H]2C[C@@H](Oc3nc(-c4cnn(C)c4)cn4nccc34)C[C@@H]1C2,135.0,1,,135.0,135.0
C=CC(=O)N1C[C@H]2C[C@](C)(Oc3nc(-c4cnn(C)c4)cn4nccc34)[C@H]2C1,9.0,1,,9.0,9.0
C=CC(=O)NC12CCC(/C=C/c3nc(Nc4cc(C)[nH]n4)cc(N4CCN(C)CC4)n3)(CC1)CC2,13.364,1,,13.364,13.364
C=CC(=O)NC12CCC(Nc3ncnc(N)c3-c3ccc(Oc4ccccc4)cc3)(C1)C2,37.008,1,,37.008,37.008
C=CC(=O)NC1CCN(S(=O)(=O)c2ccc(C(=O)NCCc3ccccc3)cc2)CC1,611.66,1,,611.66,611.66
C=CC(=O)NCCn1cc(-c2ncnc3cc(OC)c(OC)cc23)c(-c2cccc(OC)c2)n1,119.248,1,,119.248,119.248
C=CC(=O)N[C@@H]1CCC[C@H](Nc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)C1,27.756,1,,27.756,27.756
C=CC(=O)N[C@@H]1CC[C@H](Nc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)C1,207.656,1,,207.656,207.656
C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3C)c3ncn(C(C)C)c3n2)C[C@H]1F,30.84,1,,30.84,30.84
C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3CC)c3ncn(C(C)C)c3n2)C[C@H]1F,83.268,1,,83.268,83.268
C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3nc[n-]c3n2)C[C@H]1F,8.224,1,,8.224,8.224
C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(C(C)(C)C)c3n2)C[C@H]1F,66.82000000000001,1,,66.82000000000001,66.82000000000001
C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(C(C)C)c3n2)C[C@H]1F,32.896,1,,32.896,32.896
C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(C)c3n2)C[C@H]1F,8.224,1,,8.224,8.224
C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(CC)c3n2)C[C@H]1F,9.252,1,,9.252,9.252
C=CC(=O)N[C@@H]1CN(c2nc(Nc3cnn(C)c3)c3ncn(C(C)C)c3n2)C[C@H]1F,25.7,1,,25.7,25.7
C=CC(=O)N[C@H]1CCCC[C@H]1Nc1ncc(OCc2c(F)c(OC)cc(OC)c2F)cn1,154.0,1,,154.0,154.0
C=CC(=O)N[C@H]1CCOC[C@H]1Nc1ncc(OCc2c(F)c(OC)cc(OC)c2F)cn1,46.0,1,,46.0,46.0
C=CC(=O)N[C@H]1CC[C@@H](Nc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,42.148,1,,42.148,42.148
C=CC(=O)N[C@H]1COC[C@H]1Nc1ncc(OCc2c(F)c(OC)cc(OC)c2F)cn1,18.0,1,,18.0,18.0
C=CC(=O)Nc1cc(-c2c[nH]c3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c23)ccc1OCCN(C)C,65.9976,1,,65.9976,65.9976
C=CC(=O)Nc1cc(-c2c[nH]c3ncnc(Nc4ccc5c(cnn5Cc5ccccc5)c4)c23)ccc1OCCO,67.848,1,,67.848,67.848
C=CC(=O)Nc1cc(Br)cc(C(=O)NC2CCN(Cc3ccc(-c4nc5cc[nH]c(=O)c5cc4-c4ccccc4)cc3)CC2)c1,12.336,1,,12.336,12.336
C=CC(=O)Nc1cc(N2CCN(C(C)=O)CC2)cc(C)c1Nc1ncc(OCc2c(F)c(OC)cc(OC)c2F)cn1,265.0,1,,265.0,265.0
C=CC(=O)Nc1cc(N2CCN(CC)CC2)cc(C)c1Nc1ncc(OCc2c(F)c(OC)cc(OC)c2F)cn1,120.0,1,,120.0,120.0
C=CC(=O)Nc1cc(NC(=O)NC2CCN(Cc3ccc(-c4nc5cc[nH]c(=O)c5cc4-c4ccccc4)cc3)CC2)ccc1Cl,24.672,1,,24.672,24.672
C=CC(=O)Nc1cc(Nc2ncc(F)c(-c3ccc4cc(C(=O)NC)n(C(C)C)c4c3)n2)ccc1N1CCN(C)CC1,20.56,1,,20.56,20.56
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,2784.138266666667,3,4800.093556420856,4.214799999999999,8326.800000000001
C=CC(=O)Nc1cc2c(cc1Cl)[nH]c(=O)n2C1CCN(Cc2ccc(-c3nc4cc[nH]c(=O)c4cc3-c3ccccc3)cc2)CC1,5.140000000000001,1,,5.140000000000001,5.140000000000001
C=CC(=O)Nc1ccc(C(=O)NC2CCN(Cc3ccc(-c4nc5cc[nH]c(=O)c5cc4-c4ccccc4)cc3)CC2)s1,12.336,1,,12.336,12.336
C=CC(=O)Nc1ccc(C=Cc2nc(Nc3cc(C(C)C)[nH]n3)cc(N3CCN(C)CC3)n2)cc1,66.82000000000001,1,,66.82000000000001,66.82000000000001
C=CC(=O)Nc1ccc(CCc2nc(Nc3cc(C)[nH]n3)cc(N3CCN(C)CC3)n2)cc1,23.644,1,,23.644,23.644
C=CC(=O)Nc1ccc(Cn2cnc3c(-c4cc(OC)cc(OC)c4)ncnc32)cc1,42.01,1,,42.01,42.01
C=CC(=O)Nc1ccc(OC)c(Nc2nccc(-c3c[n-]nc3-c3cccc(OC)c3)n2)c1,47.288,1,,47.288,47.288
C=CC(=O)Nc1ccc2[nH]c(=O)n(C3CCN(Cc4ccc(-c5nc6cc[nH]c(=O)c6cc5-c5ccccc5)cc4)CC3)c2c1,5.140000000000001,1,,5.140000000000001,5.140000000000001
C=CC(=O)Nc1ccc2c(c1)n(C1CCN(Cc3ccc(-c4nc5cc[nH]c(=O)c5cc4-c4ccccc4)cc3)CC1)c(=O)n2C,19.532,1,,19.532,19.532
C=CC(=O)Nc1ccc2nccc(Oc3ccc(C(=O)Nc4cc(CC)ccn4)cc3)c2c1,33.924,1,,33.924,33.924
C=CC(=O)Nc1cccc(-c2c[nH]c3ncnc(Nc4ccc(CN5C(=O)c6ccccc6C5=O)cc4)c23)c1,98.9964,1,,98.9964,98.9964
C=CC(=O)Nc1cccc(-c2c[nH]c3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c23)c1,28.4756,1,,28.4756,28.4756
C=CC(=O)Nc1cccc(-n2c(-c3nc(-c4cnn(C)c4)cnc3N)nc3ccccc32)c1,24.672,1,,24.672,24.672
C=CC(=O)Nc1cccc(-n2c(-c3nc(-c4cnn(C5CCN(C(=O)CN(C)C)CC5)c4)cnc3N)nc3ccccc32)c1,67.848,1,,67.848,67.848
C=CC(=O)Nc1cccc(-n2c(-c3nc(-c4cnn(C5CCN(C(C)C)CC5)c4)cnc3N)nc3ccccc32)c1,38.036,1,,38.036,38.036
C=CC(=O)Nc1cccc(-n2c(-c3nc(-c4cnn(C5CCN(C)CC5)c4)cnc3N)nc3ccccc32)c1,123.36,1,,123.36,123.36
C=CC(=O)Nc1cccc(-n2c(-c3nc(-c4cnn(C5CCN(C)CC5)c4)cnc3N)nc3ccncc32)c1,69.904,1,,69.904,69.904
C=CC(=O)Nc1cccc(-n2c(-c3nc(-c4cnn(C5CCN(C)CC5)c4)cnc3N)nc3cnccc32)c1,173.732,1,,173.732,173.732
C=CC(=O)Nc1cccc(-n2c(-c3nc(-c4cnn(C5CCN(CC)CC5)c4)cnc3N)nc3ccccc32)c1,202.516,1,,202.516,202.516
C=CC(=O)Nc1cccc(-n2c(-c3nc(-c4cnn(CCN5CCN(C)CC5)c4)cnc3N)nc3ccccc32)c1,61.68,1,,61.68,61.68
C=CC(=O)Nc1cccc(-n2c(-c3nc(-c4cnn(CCN5CCOCC5)c4)cnc3N)nc3ccccc32)c1,306.344,1,,306.344,306.344
C=CC(=O)Nc1cccc(-n2c(-c3nc(-c4cnn(CCO)c4)cnc3N)nc3ccccc32)c1,55.512,1,,55.512,55.512
C=CC(=O)Nc1cccc(C(=O)NC2CCN(Cc3ccc(-c4nc5cc[nH]c(=O)c5cc4-c4ccccc4)cc3)CC2)c1,8.224,1,,8.224,8.224
C=CC(=O)Nc1cccc(C)c1Nc1ncc(OCc2c(F)c(OC)cc(OC)c2F)cn1,165.0,1,,165.0,165.0
C=CC(=O)Nc1cccc(C)c1Nc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)ccc2n1,58.587399999999995,2,24.872339606880566,41.0,76.17479999999999
C=CC(=O)Nc1cccc(CN2C(=O)N(c3c(Cl)c(OC)cc(OC)c3Cl)Cc3cnc(NCCCCN(CC)CC)nc32)c1,89.5388,1,,89.5388,89.5388
C=CC(=O)Nc1cccc(N(Cc2cccc(Cl)c2)C(=O)Cc2cncc3ccccc23)c1,1099.96,1,,1099.96,1099.96
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1,5.2428,1,,5.2428,5.2428
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccc(F)cc23)c1,12.8,1,,12.8,12.8
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)ncc2F)c1,32.43060000275602,2,0.5127938338188749,32.068000005512054,32.7932
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(Oc4ccnc(C(=O)NC)c4)cc3)ncc2F)c1,66.46599996613585,1,,66.46599996613585,66.46599996613585
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc4c(c3)B(O)OC4)ncc2C(F)(F)F)c1,25.4944,1,,25.4944,25.4944
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc4c(c3)COB4O)ncc2C(F)(F)F)c1,24.260800000000003,1,,24.260800000000003,24.260800000000003
C=CC(=O)Nc1cccc(Nc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)c1,44.204,1,,44.204,44.204
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)c(F)c3)nc3[nH]ccc23)c1,26.77199997956706,1,,26.77199997956706,26.77199997956706
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccoc23)c1,16.195999996405888,1,,16.195999996405888,16.195999996405888
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,9.791000009751022,1,,9.791000009751022,9.791000009751022
C=CC(=O)Nc1cccc(Oc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)c1,284.75600000000003,1,,284.75600000000003,284.75600000000003
C=CC(=O)Nc1ccccc1Nc1cc(NC2CCOCC2)ncc1Cl,24.672,1,,24.672,24.672
C=CC(=O)Nc1ccccc1Nc1ccc2c(C(=O)c3cc(OC)cc(OC)c3)c[nH]c2n1,57.4652,1,,57.4652,57.4652
C=CC(=O)Nc1ccccc1Nc1nc(NC2CCOCC2)ncc1C,13.364,1,,13.364,13.364
C=CC(=O)Nc1ccccc1Nc1nc(NC2CCOCC2)ncc1C(F)(F)F,39.064,1,,39.064,39.064
C=CC(=O)Nc1ccccc1Nc1nc(NC2CCOCC2)ncc1Cl,68.876,1,,68.876,68.876
C=CC(=O)Nc1ccccc1Nc1nc(Nc2ccnn2C)ncc1C,19.532,1,,19.532,19.532
C=CC(=O)Nc1ccccc1Nc1nc(Nc2ccnn2C)ncc1Cl,43.176,1,,43.176,43.176
C=CC(=O)Nc1cnccc1Nc1nc(NC2CCOCC2)ncc1Cl,13.364,1,,13.364,13.364
C=CCCCCCC(NC(=O)OC(C)(C)C)C(=O)NC(C(=O)Nc1ccccc1C(=O)[N-]S(=O)(=O)CCCC=C)c1ccc(Oc2cc(OC)nc(-c3ccccc3)n2)cc1,61.68,1,,61.68,61.68
C=CCCCS(=O)(=O)[N-]C(=O)c1ccccc1NC(=O)C(NC(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)c1ccc(Oc2cc(OC)nc(-c3ccccc3)n2)c(C=C)c1,17.476,1,,17.476,17.476
C=CCCCS(=O)(=O)[N-]C(=O)c1ccccc1NC(=O)C(NC(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)c1ccc(Oc2cc(OC)nc(-c3ccccc3)n2)cc1,65.792,1,,65.792,65.792
