SMILES_standardized,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
CC(=O)N1CCC(Cn2ccnc2-c2cc3ccccc3s2)CC1,46.49299996738939,1,,46.49299996738939,46.49299996738939
CC(=O)N1CCC(N2C(=O)[C@]3(C)COCCN3c3nc(-c4cccc5[nH]ccc45)ncc32)CC1,6.0,1,,6.0,6.0
CC(=O)N1CCC(NC(=O)c2cc3cc(Cl)ccc3[nH]2)C(NC(=O)c2nc3c(s2)CN(C)CC3)C1,95.4,1,,95.4,95.4
CC(=O)N1CCC(Nc2ncnc3cc(-c4ccc(Br)cc4)sc23)CC1,6.407000000120079,1,,6.407000000120079,6.407000000120079
CC(=O)N1CCC(OC2CCN(C(=O)c3[nH]ncc3-c3ccc4ncsc4c3)CC2)CC1,6.8,1,,6.8,6.8
CC(=O)N1CCC(c2[nH]nc(-c3ccc(Cl)cc3)c2-c2ccncc2)CC1,22.5,1,,22.5,22.5
CC(=O)N1CCC(c2[nH]nc(-c3ccc(Cl)cc3)c2-c2ccncn2)CC1,9.5,1,,9.5,9.5
CC(=O)N1CCC(c2ccc(C(=O)[O-])cn2)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)N1CCC(c2ccccn2)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)N1CCC(c2nsc3cc(Nc4[nH]nc5cccnc45)ccc23)CC1,15.8,1,,15.8,15.8
CC(=O)N1CCC(n2c(=O)n(C)c3cnc4ccc(-c5cnc6[nH]ncc6c5)nc4c32)CC1,22.6,1,,22.6,22.6
CC(=O)N1CCC(n2cc(Nc3nc(NC4(C)CC4)c4c(=O)n(C)ccc4n3)cn2)CC1,0.083,1,,0.083,0.083
CC(=O)N1CCC2(C=Cc3cc(C)c(C)cc3O2)CC1,12.365000008617852,1,,12.365000008617852,12.365000008617852
CC(=O)N1CCCC(C(=O)N2CCc3c(cccc3C(C)C)C2)C1,46.0169999824256,1,,46.0169999824256,46.0169999824256
CC(=O)N1CCCC1C(=O)Nc1cccc(OC(F)F)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)N1CCCN(C(=O)Cc2csc(C(C)C)n2)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)N1CCCN(C(=O)Nc2ccc(N(C)C3CCCCC3)c(F)c2)CC1,103.20899996232,1,,103.20899996232,103.20899996232
CC(=O)N1CCCN(Cc2c(C)nn(C)c2Cl)CC1,11.587000000940144,1,,11.587000000940144,11.587000000940144
CC(=O)N1CCCN(Cc2ccc(C(=O)N3CCCC3)cc2)c2ccccc21,227.1769999250702,1,,227.1769999250702,227.1769999250702
CC(=O)N1CCCn2nc(CN(C)c3ccccc3)cc21,18.0,1,,18.0,18.0
CC(=O)N1CCCn2nc(CN3CCOc4ccccc43)cc21,25.0,1,,25.0,25.0
CC(=O)N1CCCn2nc(COc3ccccc3)cc21,21.0,1,,21.0,21.0
CC(=O)N1CCCn2nc(COc3ccccc3F)cc21,23.0,1,,23.0,23.0
CC(=O)N1CCN(C(=O)C2CCCCN2C(=O)OC(C)(C)C)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)N1CCN(C(=O)CCc2ccc(-c3ccccc3)[nH]2)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)N1CCN(C(=O)CS(=O)(=O)C23CC4CC(CC(C4)C2)C3)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)N1CCN(C(=O)c2[nH]ncc2-c2ccc3ncsc3c2)CC1,5.3,1,,5.3,5.3
CC(=O)N1CCN(C(=O)c2ccc(-c3ccc(F)cc3)cc2F)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)N1CCN(CCNC(=O)N2CCc3sccc3C2)CC1,10.138000002628887,1,,10.138000002628887,10.138000002628887
CC(=O)N1CCN(CCOc2cc3[nH]c4c(=O)n(C)ccc4c3cc2F)CC1,9.2,1,,9.2,9.2
CC(=O)N1CCN(CCOc2ccc(-c3cc4cnccc4c(C)c3N)cc2)CC1,52.3,1,,52.3,52.3
CC(=O)N1CCN(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)CC1,1.4,1,,1.4,1.4
CC(=O)N1CCN(Cc2nc([O-])cc(C(F)(F)F)n2)C(C)(C)C1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)N1CCN([C@H]2CCN(C(=O)c3cc4cc(C)ccc4o3)CC[C@@H]2O)CC1,7.277000001316148,1,,7.277000001316148,7.277000001316148
CC(=O)N1CCN([C@H]2CCN(C(=O)c3cc4cc(Cl)ccc4o3)CC[C@@H]2O)CC1,8.03800000266488,1,,8.03800000266488,8.03800000266488
CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccc(C(C)C)cc2)CC1,134.398999892296,1,,134.398999892296,134.398999892296
CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,429.7659997491724,1,,429.7659997491724,429.7659997491724
CC(=O)N1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4-c4ncn(C(C)C)n4)n3)cc2)CC1,11.2,1,,11.2,11.2
CC(=O)N1CCN(c2nc(C(F)(F)F)nc3sc(C)c(C)c23)CC1,43.019999994904126,1,,43.019999994904126,43.019999994904126
CC(=O)N1CCN(c2ncc(-c3cc(C)no3)c([C@H]3CCCO3)n2)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)N1CC[C@H]2O[C@H]3c4ccc(O[C@@H]5O[C@H](CO)[C@@H](O[C@@H]6O[C@H](CO)[C@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)cc4OC(C)(C)[C@@H]3C[C@H]2C1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)N1CCc2c(N3CCOC[C@H]3C)nc(-c3cccc4[nH]ccc34)nc2C1(C)C,116.0,1,,116.0,116.0
CC(=O)N1CCc2c(sc(NC(=O)C(C)C)c2-c2nc3ccccc3s2)C1,24.9019811477667,1,,24.9019811477667,24.9019811477667
CC(=O)N1CCc2cc(Nc3nccc(C(F)(F)F)n3)ccc21,130.31900007081123,1,,130.31900007081123,130.31900007081123
CC(=O)N1CCc2ccc(C(=O)CCCN3CCC(c4ccc(Cl)cc4)CC3)cc2C1,0.029,1,,0.029,0.029
CC(=O)N1CCc2ccc(C(=O)CCCN3CCC(c4ccc(Cl)cc4)CC3)cc2CC1,0.066,1,,0.066,0.066
CC(=O)N1CCc2ccc(N(C(=O)/C=C/c3cccc(C#N)c3)C3CCN(CCC4CCCC4)CC3)cc21,187.77400008603087,1,,187.77400008603087,187.77400008603087
CC(=O)N1CCc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2C1,953.0,1,,953.0,953.0
CC(=O)N1CCc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(N[C@@H]3CCOC3)nc2C1,62.0,1,,62.0,62.0
CC(=O)N1c2ccc(S(=O)(=O)[N-]c3cccc(-c4cnco4)c3)cc2CC1C,67.63399997434178,1,,67.63399997434178,67.63399997434178
CC(=O)N1c2ccccc2CC1C(=O)[O-],4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)NC(C(=O)NCc1cc(-c2ccc(Cl)cc2)n(-c2ccc(Cl)cc2)n1)c1ccccn1,0.009,1,,0.009,0.009
CC(=O)NC1(C(=O)N2CCCN(C3CC3)CC2)CCC(C)CC1,27.68099997891164,1,,27.68099997891164,27.68099997891164
CC(=O)NC1(C(=O)N2CCCN(c3cccnn3)CC2)CCCCC1,7.728999994698218,1,,7.728999994698218,7.728999994698218
CC(=O)NC1(c2ccc(F)cc2)CCN(Cc2ccc(OC3CCCC3)cc2)CC1,24.808999994084992,1,,24.808999994084992,24.808999994084992
CC(=O)NC1CCC(NCCSc2ccc(C)cc2)CC1,64.4089999336429,1,,64.4089999336429,64.4089999336429
CC(=O)NC1CCC(NCCc2c(C)cccc2C)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)NC1CCN(Cc2ccc(OCc3ccc(Cl)cc3)c(Cl)c2)C1,9.63,1,,9.63,9.63
CC(=O)NC1CCN(Cc2cccc(-c3cccnc3)c2)CC1,6.042000000872831,1,,6.042000000872831,6.042000000872831
CC(=O)NC1CN(CCOc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)C1,0.7,1,,0.7,0.7
CC(=O)NCC(=O)N1[C@@H]2CC[C@H]1c1ccc(Nc3ncc(C(F)(F)F)c(NC4CCC4)n3)cc12,20.76799999424843,1,,20.76799999424843,20.76799999424843
CC(=O)NCC1CCN(C(=O)c2ccc(C)nc2)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)NCC1CCN(C(=O)c2cncn2-c2ccc(F)cc2)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)NCCCC(=O)Nc1ccc(Oc2ccccc2Cl)cc1,9.614000004590602,1,,9.614000004590602,9.614000004590602
CC(=O)NCCCN(C)CCOc1ccc(-c2cc3cnccc3c(C)c2N)cc1,44.4,1,,44.4,44.4
CC(=O)NCCCOc1ccc(CN2C[C@H](Oc3cccc(C)c3)[C@@H](O)C2)cc1,12.117000003078791,1,,12.117000003078791,12.117000003078791
CC(=O)NCCCn1ccc2c([nH]c3cc(F)ccc32)c1=O,4.9,1,,4.9,4.9
CC(=O)NCCNc1cc(Cl)nn2c(-c3cccc(S(=O)(=O)N(C)C)c3)c(C)nc12,227.64399993708813,1,,227.64399993708813,227.64399993708813
CC(=O)NCCOc1ccc(-c2cc(C)c3ccncc3c2)cc1,24.8,1,,24.8,24.8
CC(=O)NCCOc1ccc(-c2cc(C)cc3cnccc23)cc1,26.7,1,,26.7,26.7
CC(=O)NCCOc1ccc2ccccc2n1,12.860999993180148,1,,12.860999993180148,12.860999993180148
CC(=O)NCCOc1cnn(-c2ccc3ccncc3c2)c1,7.6,1,,7.6,7.6
CC(=O)NCCn1ccc2c([nH]c3cc(F)ccc32)c1=O,2.1,1,,2.1,2.1
CC(=O)NC[C@H]1CN(c2ccc(-c3ccc(/C=N/N4CCN(C(=O)CO)CC4)cc3)c(F)c2)C(=O)O1,2.62,1,,2.62,2.62
CC(=O)NC[C@H]1CN(c2ccc(-c3ccc(/C=N/N4CCN(C)CC4)cc3)c(F)c2)C(=O)O1,23.86,1,,23.86,23.86
CC(=O)NC[C@H]1CN(c2ccc(-c3ccc(/C=N/N4CCN(C)CC4)nc3)c(F)c2)C(=O)O1,17.2,1,,17.2,17.2
CC(=O)NC[C@H]1CN(c2ccc(-c3ccc(/C=N/N4CCS(=O)(=O)CC4)nc3)c(F)c2)C(=O)O1,4.25,1,,4.25,4.25
CC(=O)NC[C@H]1CN(c2ccc(-c3ccc(/C=N/N4CCSCC4)nc3)c(F)c2)C(=O)O1,90.34,1,,90.34,90.34
CC(=O)NC[C@H]1CN(c2ccc(N3CCC(Nc4ccc(Br)cc4)CC3)c(F)c2)C(=O)O1,3.46,1,,3.46,3.46
CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,0.0,3,0.0,0.0,0.0
CC(=O)NC[C@H]1C[C@]2(C)[C@@H](CCCC[C@]2(C)O)N1CC1(O)CCCC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)NC[C@H]1C[C@]2(C)[C@@H](CCCC[C@]2(C)O)N1CC1(O)CCCCCC1,51.17700000958699,1,,51.17700000958699,51.17700000958699
CC(=O)NC[C@H]1C[C@]2(C)[C@@H](CCCC[C@]2(C)O)N1CC1(O)CCOCC1,8.98000000687922,1,,8.98000000687922,8.98000000687922
CC(=O)NCc1cc2n(n1)CCN(C1Cc3ccccc3C1)C2,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)NCc1cccc(Nc2cccc(-c3cccnc3)n2)n1,9.0,1,,9.0,9.0
CC(=O)NCc1ncc(-c2ccccc2C(=O)[O-])cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)N[C@@H](C)CCOc1cccc(-c2ccc3ccncc3c2)c1,35.2,1,,35.2,35.2
CC(=O)N[C@@H](C)COc1ccc(-c2ccc3cnccc3c2)cc1,24.8,1,,24.8,24.8
CC(=O)N[C@@H](C)COc1ccc(N)c(-c2cc(-c3ccncc3)ccn2)c1,10.6,1,,10.6,10.6
CC(=O)N[C@@H](C)COc1ccc([N+](=O)[O-])c(-c2cc(-c3ccncc3)ccn2)c1,11.8,1,,11.8,11.8
CC(=O)N[C@@H](C)COc1ccc2c(c1)c1cc3cnccc3c(C)c1n2C,30.8,1,,30.8,30.8
CC(=O)N[C@@H](C)COc1ccc2sc3c(c2c1)SCCN(C)C3=O,6.7,1,,6.7,6.7
CC(=O)N[C@@H](C)COc1ccc2sc3c(c2c1)SCCNC3=O,0.0,1,,0.0,0.0
CC(=O)N[C@@H](C)COc1cccc(-c2cc(C)c3ccncc3c2)c1,45.4,1,,45.4,45.4
CC(=O)N[C@@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)c1,67.3,1,,67.3,67.3
CC(=O)N[C@@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)n1,95.2,1,,95.2,95.2
CC(=O)N[C@@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CO3)c1,16.1,1,,16.1,16.1
CC(=O)N[C@@H](C)COc1cccc(-c2ccc3cnccc3c2)c1,62.6,1,,62.6,62.6
CC(=O)N[C@@H](C)COc1cccc(-c2ccc3cnccc3c2)n1,85.0,1,,85.0,85.0
CC(=O)N[C@@H]1CCCc2c1cncc2N1CCc2cc(Cl)ccc2C1=O,4.3,1,,4.3,4.3
CC(=O)N[C@H](C)CCOc1cccc(-c2cc(C)c3ccncc3c2)c1,104.9,1,,104.9,104.9
CC(=O)N[C@H](C)CCOc1cccc(-c2ccc3ccncc3c2)c1,62.3,1,,62.3,62.3
CC(=O)N[C@H](C)COc1ccc(-c2ccc3cnccc3c2)cc1,36.6,1,,36.6,36.6
CC(=O)N[C@H](C)COc1ccc(N)c(-c2cc(-c3ccncc3)ccn2)c1,16.3,1,,16.3,16.3
CC(=O)N[C@H](C)COc1ccc([N+](=O)[O-])c(-c2cc(-c3ccncc3)ccn2)c1,54.1,1,,54.1,54.1
CC(=O)N[C@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)c1,16.2,1,,16.2,16.2
CC(=O)N[C@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)n1,62.8,1,,62.8,62.8
CC(=O)N[C@H](C)COc1cccc(-c2ccc3cnccc3c2)c1,50.1,1,,50.1,50.1
CC(=O)N[C@H](C)COc1cccc(-c2ccc3cnccc3c2)n1,82.9,1,,82.9,82.9
CC(=O)N[C@H]1CC2(CCN(C(=O)COc3cc(C)c(Cl)c(C)c3)CC2)OC[C@]1(C)O,24.4020000118988,1,,24.4020000118988,24.4020000118988
CC(=O)N[C@H]1CCN(C(=O)N[C@H](C)C(c2ccccc2)c2ccccc2)C1,63.582999981242686,1,,63.582999981242686,63.582999981242686
CC(=O)Nc1c(-c2ccc(OCCN3CCCCC3)c(F)c2)cc2cnccc2c1C,41.2,1,,41.2,41.2
CC(=O)Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc2c1C,16.5,1,,16.5,16.5
CC(=O)Nc1cc(-c2cc(F)cc(OC3CCN(C)C3)c2)nc(-n2nc(C)cc2C)n1,3.0,1,,3.0,3.0
CC(=O)Nc1cc(-c2cc(F)cc(O[C@@H]3CCN(C)C3)c2)nc(-n2nc(C)cc2C)n1,3.0,1,,3.0,3.0
CC(=O)Nc1cc(-c2cc(F)cc(O[C@H]3CCN(C)C3)c2)nc(-n2nc(C)cc2C)n1,3.0,1,,3.0,3.0
CC(=O)Nc1cc(-c2cccc(N(C)C)n2)nc(-n2nc(C)cc2C)n1,54.0,1,,54.0,54.0
CC(=O)Nc1cc(-c2cccc(N3CCC(O)CC3)n2)nc(-n2nc(C)cc2C)n1,43.0,1,,43.0,43.0
CC(=O)Nc1cc(-c2cccc(N3CCCOCC3)n2)nc(-n2nc(C)cc2C)n1,94.0,1,,94.0,94.0
CC(=O)Nc1cc(-c2cccc(N3CCN(C)CC3)n2)nc(-n2nc(C)cc2C)n1,3.0,1,,3.0,3.0
CC(=O)Nc1cc(-c2cccc(N3CCOCC3)n2)nc(-n2nc(C)cc2C)n1,3.0,1,,3.0,3.0
CC(=O)Nc1cc(-c2cccc(OC3CCN(C)C3)c2)nc(-n2nc(C)cc2C)n1,54.0,1,,54.0,54.0
CC(=O)Nc1cc(-c2cncc(N3CCOCC3)c2)nc(-n2nc(C)cc2C)n1,12.0,1,,12.0,12.0
CC(=O)Nc1cc(-c2cncc([O-])c2)nc(-n2nc(C)cc2C)n1,41.0,1,,41.0,41.0
CC(=O)Nc1cc(CCC2CCNCC2)ccn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)Nc1cc(Nc2cccc(-c3cccnc3)n2)ccn1,91.1,1,,91.1,91.1
CC(=O)Nc1cc2ccncc2cc1-c1ccc(OCCN2CCCCC2)cc1,9.2,1,,9.2,9.2
CC(=O)Nc1ccc(-c2ccc(NC[C@@H]3CC34CCN(CC3CCOCC3)CC4)nn2)cc1,16.0,1,,16.0,16.0
CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2ccc(Cl)cc2)cc1,40.70499999262145,1,,40.70499999262145,40.70499999262145
CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2cccc(Cl)c2)cc1,53.334000051166285,1,,53.334000051166285,53.334000051166285
CC(=O)Nc1ccc(C(=O)N2CCc3ncncc3C2)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)Nc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,9.524000005858722,1,,9.524000005858722,9.524000005858722
CC(=O)Nc1ccc(CNCCOc2ccc(F)cc2F)cc1,12.516999993322454,1,,12.516999993322454,12.516999993322454
CC(=O)Nc1ccc(Nc2cc(N)n3nccc3n2)cc1,9.6,1,,9.6,9.6
CC(=O)Nc1ccc(Nc2nccc(-c3cccc(F)c3)n2)cc1,93.4,1,,93.4,93.4
CC(=O)Nc1ccc(Oc2ncnc3scc(-c4ccccc4)c23)cc1,38.95500002825605,1,,38.95500002825605,38.95500002825605
CC(=O)Nc1ccc(S(=O)(=O)NC2=[NH+]CN(Cc3ccccc3)CN2)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)Nc1ccc2c(c1)c(-c1nc3c(-n4cc(CN(C)C)c(C)n4)ccnc3[nH]1)cn2C,0.017,1,,0.017,0.017
CC(=O)Nc1ccc2nc(C)cc([O-])c2c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)Nc1ccc2nc(N3CCOCC3)sc2c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)Nc1cccc(-c2ccnc(Nc3ccc(CC(N)=O)cc3)n2)c1,5.9,1,,5.9,5.9
CC(=O)Nc1cccc(-c2ccnc(Nc3ccc(CN4CCOCC4)cc3)n2)c1,63.5,1,,63.5,63.5
CC(=O)Nc1cccc(CN2CCCN(C(C)=O)c3ccccc32)c1,139.19699987858533,1,,139.19699987858533,139.19699987858533
CC(=O)Nc1cccc(Nc2cc(-c3cccc(F)c3)ccn2)n1,67.6,1,,67.6,67.6
CC(=O)Nc1cccc(Nc2cc(-c3cccnc3)ccn2)n1,36.0,1,,36.0,36.0
CC(=O)Nc1cccc(Nc2cc(NC3CC3)n3ncc(C#N)c3n2)c1,25.0,1,,25.0,25.0
CC(=O)Nc1cccc(Nc2cccc(-c3cccc(F)c3)n2)n1,61.8,1,,61.8,61.8
CC(=O)Nc1cccc(Nc2cccc(-c3cccnc3)n2)n1,33.8,1,,33.8,33.8
CC(=O)Nc1cccc(Nc2nccc(-c3cccnc3)n2)n1,32.4,1,,32.4,32.4
CC(=O)Nc1cccc(OC(=O)N2CCOCC2)c1,7.541000003677309,1,,7.541000003677309,7.541000003677309
CC(=O)Nc1cccc(OCC(=O)N2CCCCC2)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)Nc1ccccc1CN1CCC(c2nnc3ccccn23)CC1,10.00899999424043,1,,10.00899999424043,10.00899999424043
CC(=O)Nc1ccccc1OCCOc1ccc(Cl)cc1,95.75999991216467,1,,95.75999991216467,95.75999991216467
CC(=O)Nc1ccnc(Nc2cccc(-c3cccnc3)n2)c1,132.8,1,,132.8,132.8
CC(=O)Nc1ccnn1C1CCN(Cc2ccccc2C#Cc2ccccc2)CC1,82.47900003959177,1,,82.47900003959177,82.47900003959177
CC(=O)Nc1cncc(Nc2cccc(-c3cccnc3)n2)c1,70.0,1,,70.0,70.0
CC(=O)Nc1cnn(CC2CCN(C)CC2)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)Nc1nc(-c2c(C)cc(C)cc2C)cs1,24.943000016291688,1,,24.943000016291688,24.943000016291688
CC(=O)Nc1ncc(CN2CCCC[C@@H]2C)s1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)Nc1sc2c(c1-c1nc3ccccc3s1)CCN(C(C)C)C2,34.846690172861706,1,,34.846690172861706,34.846690172861706
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)[C@@H](OC(=O)C(O)C(NC(=O)OC(C)(C)C(F)(F)F)c4ccc(F)cc4)C[C@@](O)([C@@H](CC(=O)c4ccccc4)[C@H]21)C3(C)C,0.36,1,,0.36,0.36
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)[C@@H](OC(=O)C(O)C(NC(=O)OC(C)(C)C(F)(F)F)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4cccc(F)c4)[C@H]21)C3(C)C,5.75,1,,5.75,5.75
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)[C@@H](OC(=O)C(O)C(NC(=O)OC(C)(C)C(F)(F)F)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,5.21,1,,5.21,5.21
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)[C@@H](OC(=O)C(O)C(NC(=O)OC(C)(C)C(F)F)c4ccc(F)cc4)C[C@@](O)([C@@H](CC(=O)c4ccccc4)[C@H]21)C3(C)C,3.41,1,,3.41,3.41
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)[C@@H](OC(=O)C(O)C(NC(=O)OC(C)(C)C(F)F)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4cccc(F)c4)[C@H]21)C3(C)C,4.67,1,,4.67,4.67
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)[C@@H](OC(=O)C(O)C(NC(=O)OC(C)(C)C(F)F)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,3.23,1,,3.23,3.23
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)[C@@H](OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,17.78,1,,17.78,17.78
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)[C@@H](OC(=O)C(O)C(NC(=O)OC(C)(C)CF)c4ccc(F)cc4)C[C@@](O)([C@@H](CC(=O)c4ccccc4)[C@H]21)C3(C)C,8.62,1,,8.62,8.62
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)[C@@H](OC(=O)C(O)C(NC(=O)OC(C)(C)CF)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4cccc(F)c4)[C@H]21)C3(C)C,10.06,1,,10.06,10.06
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)[C@@H](OC(=O)C(O)C(NC(=O)OC(C)(C)CF)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,10.24,1,,10.24,10.24
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,12.75300000919751,1,,12.75300000919751,12.75300000919751
CC(=O)c1cc(Br)cc(F)c1OCc1ccccn1,66.02900000099856,1,,66.02900000099856,66.02900000099856
CC(=O)c1cc(C(=O)Nc2cc(CO)cc(-c3cnn(C4CC4)c3)c2F)c2cc(OC(=O)N(C)C)ccn12,98.24,1,,98.24,98.24
CC(=O)c1ccc(-c2ccc(-c3nn[n-]n3)cc2)cc1,11.09500001103569,1,,11.09500001103569,11.09500001103569
CC(=O)c1ccc(C(=O)N2Cc3c(N4CCOC[C@H]4C)nc(-c4cccc5[nH]ccc45)nc3C2(C)C)cc1,265.0,1,,265.0,265.0
CC(=O)c1ccc(OCCCCN2CCCC2)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)c1ccc2c(c1)CCN(CC1CCC3(CC1)OCCO3)CC2,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)c1ccc2c(c1)CCN(CCC1OCCO1)CC2,8.299000007885196,1,,8.299000007885196,8.299000007885196
CC(=O)c1cccc(C(=O)N2Cc3c(N4CCOC[C@H]4C)nc(-c4cccc5[nH]ccc45)nc3C2(C)C)c1,320.0,1,,320.0,320.0
CC(=O)c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,16.17,1,,16.17,16.17
CC(=O)c1ccccc1-c1cccc(C(=O)NCCCN2CCCC2)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)c1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,2.4,1,,2.4,2.4
CC(=O)c1sc(NC(=O)N[C@@H]2CN(C(C)=O)CC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)nc1C,16.0,1,,16.0,16.0
CC(=O)n1c(/C=C2/N=C(c3ccc(F)cc3)OC2=O)cc2ccccc21,108.50200011517296,1,,108.50200011517296,108.50200011517296
CC(C(=O)N1CCC(F)(F)C1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,10.0,1,,10.0,10.0
CC(C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(C(=O)N1CCNC(C)(C)C1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,8.0,1,,8.0,8.0
CC(C(=O)N1CCNC[C@H]1C)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,12.0,1,,12.0,12.0
CC(C(=O)N1CCc2sccc2C1)N1CCCN(c2ccccc2C#N)CC1,2129.3219989356217,1,,2129.3219989356217,2129.3219989356217
CC(C(=O)N1C[C@@H](C)N[C@@H](C)C1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,6.9,1,,6.9,6.9
CC(C(=O)N1C[C@@H](C)N[C@H](C)C1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,6.0,1,,6.0,6.0
CC(C(=O)N[C@H]1C2CC3CC1C[C@](O)(C3)C2)N1CCN(c2ccc(C(F)(F)F)cn2)CC1,33.333333333333336,3,16.665000250025,16.67,50.0
