SMILES_standardized,hlm_value_scaled_log10_epsilon_deduplicated,n_reps,y_std,y_min,y_max
CCOc1cc2c(cn1)c1ccn(CCCN3CCCCC3)c(=O)c1n2C,1.0755469613925308,1,,1.0755469613925308,1.0755469613925308
CCOc1ccc2[nH]c3c(=O)n(CCCN(C)C4CCCCC4)ccc3c2c1,1.3979400086720375,1,,1.3979400086720375,1.3979400086720375
CCOc1ccc2[nH]c3c(=O)n(CCCN4CCCCC4)cnc3c2c1,0.9030899869919436,1,,0.9030899869919436,0.9030899869919436
CCOc1ccc2[nH]c3c(=O)n(CCN(C)C4CCCCC4)cnc3c2c1,2.292920299600006,1,,2.292920299600006,2.292920299600006
CCOc1ccc2[nH]c3c(=O)n(C[C@@H]4CCCN(C)C4)cnc3c2c1,0.0791812460476248,1,,0.0791812460476248,0.0791812460476248
CCOc1ccc2[nH]c3c(=O)n(C[C@@H]4CCN(C)C4)cnc3c2c1,-1.0,1,,-1.0,-1.0
CCOc1ccc2[nH]c3c(=O)n(C[C@H]4CCN(C)C4)cnc3c2c1,-1.0,1,,-1.0,-1.0
CCOc1ccc2[nH]nc(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c2n1,2.63286204010023,1,,2.63286204010023,2.63286204010023
CCOc1ccc2c(c1)[nH]c1c(=O)n(CCCN(C)C3CCCCC3)ccc12,1.3096301674258988,1,,1.3096301674258988,1.3096301674258988
CCOc1ccc2c(c1)[nH]c1c(=O)n(CCCN3CCCCC3)ccc12,1.2174839442139065,1,,1.2174839442139065,1.2174839442139065
CCOc1ccc2c(c1)[nH]c1c(=O)n(CCCN3CCCCC3)ncc12,1.3944516808262162,1,,1.3944516808262162,1.3944516808262162
CCOc1ccc2c(c1)c1ccn(CCCN(C)C3CCCCC3)c(=O)c1n2C,1.307496037913213,1,,1.307496037913213,1.307496037913213
CCOc1ccc2c(c1)c1ccn(CCCN3CCCCC3)c(=O)c1n2C,1.0170333392987805,1,,1.0170333392987805,1.0170333392987805
CCOc1ccc2c(c1)c1ccn(CCN)c(=O)c1n2C,1.294466226161593,1,,1.294466226161593,1.294466226161593
CCOc1ccc2c(c1)c1ccn(C[C@@H]3CCCN(C)C3)c(=O)c1n2C,1.2576785748691846,1,,1.2576785748691846,1.2576785748691846
CCOc1ccc2c(c1)c1ncn(CCCN3CCCCC3)c(=O)c1n2CC,1.1903316981702914,1,,1.1903316981702914,1.1903316981702914
CCOc1ccc2c(c1)c1ncn(CCN(C)C3CCCCC3)c(=O)c1n2C,2.31260043926126,1,,2.31260043926126,2.31260043926126
CCOc1ccc2c(c1)c1ncn(C[C@@H]3CCCN(C)C3)c(=O)c1n2C,0.8325089127062363,1,,0.8325089127062363,0.8325089127062363
CCOc1ccc2c(c1)c1ncn(C[C@H]3CCN(C)C3)c(=O)c1n2C,1.2810333672477277,1,,1.2810333672477277,1.2810333672477277
CCOc1ccc2c3ccn(CCCN4CCCCC4)c(=O)c3n(C)c2c1,1.0681858617461617,1,,1.0681858617461617,1.0681858617461617
CCOc1ccc2c3cnn(CCCN4CCCCC4)c(=O)c3n(C)c2c1,1.1583624920952498,1,,1.1583624920952498,1.1583624920952498
CCOc1ccccc1-c1cc(C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)[nH]n1,1.611723308007342,1,,1.611723308007342,1.611723308007342
CCOc1cnc2c(c1)[nH]c1c(=O)n(CCCN3CCCCC3)ccc12,0.7075701760979364,1,,0.7075701760979364,0.7075701760979364
CCOc1cnccc1N1CCC(NC(=O)c2cc3cc(-c4nnc(C)s4)ccn3n2)CC1,1.8228216453031043,1,,1.8228216453031043,1.8228216453031043
CC[C@@H](CN(C)C)Oc1ccc(-c2cc3cnccc3c(C)c2N)cc1,1.4969296480732148,1,,1.4969296480732148,1.4969296480732148
CC[C@@H](c1ccc(N2CCN(C(=O)c3cn(C)c4ncccc34)CC2)cc1)N1CC(COC)C1,1.2041199826559248,1,,1.2041199826559248,1.2041199826559248
CC[C@H](CN(C)C)Oc1ccc(-c2cc3cnccc3c(C)c2N)cc1,1.6803355134145632,1,,1.6803355134145632,1.6803355134145632
CC[C@H](c1ccc(N2CCN(C(=O)c3cn(C)c4ncccc34)CC2)cc1)N1CC(COC)C1,1.404833716619938,1,,1.404833716619938,1.404833716619938
CCc1c(N)c(-c2cc(F)c(OCCN3CCCCC3)cc2F)cc2cnccc12,1.9400181550076632,1,,1.9400181550076632,1.9400181550076632
CCc1c(N)c(-c2cc(F)c(OCCN3CCOCC3)cc2F)cc2cnccc12,2.22089224921952,1,,2.22089224921952,2.22089224921952
CCc1c(N)c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,1.4593924877592308,1,,1.4593924877592308,1.4593924877592308
CCc1c(OCCN2CCCCC2)ccc(-c2cc(C)c3ccncc3c2)c1[O-],1.499687082618404,1,,1.499687082618404,1.499687082618404
CCc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,1.4502491083193612,1,,1.4502491083193612,1.4502491083193612
CCc1ccc(CNc2cc(-c3ccccc3)[n-]c(=O)n2)cc1,1.4313637641589874,1,,1.4313637641589874,1.4313637641589874
CCc1ccc(CNc2nc(-c3ccccc3)cc(=O)[n-]2)cc1,1.5954962218255742,1,,1.5954962218255742,1.5954962218255742
CCc1ccc(OC2CCN(C(=O)c3cc(-c4ccc(OC)cc4OC)[nH]n3)CC2)cn1,2.1293675957229854,1,,2.1293675957229854,2.1293675957229854
CCc1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,0.2787536009528289,1,,0.2787536009528289,0.2787536009528289
CCc1cnc(-c2cnc3c(c2)cc(C(=O)NC2CCN(c4ccncc4)CC2)n3C)s1,2.014940349792937,1,,2.014940349792937,2.014940349792937
CCc1cncc(C2CCN(Cc3[nH]ncc3-c3ccc4ncsc4c3)CC2)n1,2.452246574520437,1,,2.452246574520437,2.452246574520437
CCc1cncc(OC2CCN(C(=O)c3[nH]nc4cccnc34)CC2)c1,1.021189299069938,1,,1.021189299069938,1.021189299069938
CCc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)ccc12,1.4885507165004443,1,,1.4885507165004443,1.4885507165004443
CCc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,1.4082399653118496,1,,1.4082399653118496,1.4082399653118496
CCc1ncccc1OC1CCN(C(=O)c2[nH]nc3ccccc23)CC1,1.9854264740830017,1,,1.9854264740830017,1.9854264740830017
CCc1ncccc1OC1CCN(C(=O)c2[nH]ncc2-c2ccccc2)CC1,2.42422807069598,1,,2.42422807069598,2.42422807069598
CCn1c(C(=O)NC2CCN(c3ccncc3)CC2)cc2cc(-c3nnc(C)s3)cnc21,0.7323937598229685,1,,0.7323937598229685,0.7323937598229685
CCn1c2ccc(OCC3=[NH+]CCN3)cc2c2cc3cnccc3cc21,1.3926969532596658,1,,1.3926969532596658,1.3926969532596658
CCn1c2ccc([O-])cc2c2ncn(CCCN3CCCCC3)c(=O)c21,-0.3979400086720376,1,,-0.3979400086720376,-0.3979400086720376
CCn1cc(-c2ccc3ncsc3c2)c(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)n1,1.6875289612146342,1,,1.6875289612146342,1.6875289612146342
CCn1cc(C#Cc2cncs2)c(C(=O)N2CCC(Oc3cncc(Cl)c3)CC2)n1,1.5550944485783191,1,,1.5550944485783191,1.5550944485783191
CCn1cc(C#Cc2cncs2)c(C(=O)N2CCN(Cc3cncc(Cl)c3)CC2)n1,2.7849737099544005,1,,2.7849737099544005,2.7849737099544005
CCn1cc(C(=O)N2CCc3c([nH]c4ccccc34)C2c2ccccc2F)cn1,1.6053050461411094,1,,1.6053050461411094,1.6053050461411094
CCn1ccc2c([nH]c3cc(OCCN4CCCCC4)ccc32)c1=O,0.9294189257142929,1,,0.9294189257142929,0.9294189257142929
CCn1ncc(-c2ccc3ncsc3c2)c1C(=O)N1CCC(OC2CCN(C3CC3)CC2)CC1,2.0342272607705505,1,,2.0342272607705505,2.0342272607705505
CCn1ncc(C#Cc2cncs2)c1C(=O)N1CCC(Oc2cncc(Cl)c2)CC1,2.52270499273475,1,,2.52270499273475,2.52270499273475
CCn1ncc(C#Cc2cncs2)c1C(=O)N1CCN(Cc2cncc(Cl)c2)CC1,2.941312625360662,1,,2.941312625360662,2.941312625360662
CN(C(=O)CCCN1CCCCC1)c1ccc2c(c1)[nH]c1c(=O)n(C)ccc12,0.4471580313422192,1,,0.4471580313422192,0.4471580313422192
CN(C(=O)CN1CCCCC1)c1ccc2c(c1)[nH]c1c(=O)n(C)ccc12,0.568201724066995,1,,0.568201724066995,0.568201724066995
CN(C(=O)OC(C)(C)C)C1CN(CCOc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)C1,2.895919545310016,1,,2.895919545310016,2.895919545310016
CN(C)C(=O)CCn1ccc2c([nH]c3cc(OCCN4CCCCC4)ccc32)c1=O,0.9294189257142929,1,,0.9294189257142929,0.9294189257142929
CN(C)C(=O)Cc1ccc(Nc2nccc(-c3cccc([N-]S(C)(=O)=O)c3)n2)cc1,1.3579348470004535,1,,1.3579348470004535,1.3579348470004535
CN(C)C(=O)Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1,0.9637878273455552,1,,0.9637878273455552,0.9637878273455552
CN(C)C(=O)Cn1cccc(Nc2cccc(-c3cccnc3)n2)c1=O,0.9731278535996988,1,,0.9731278535996988,0.9731278535996988
CN(C)C(=O)c1cc(-c2ccc(OCCN3CCCCC3)cc2)c2ccncc2c1,1.294466226161593,1,,1.294466226161593,1.294466226161593
CN(C)C(=O)c1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,0.7403626894942439,1,,0.7403626894942439,0.7403626894942439
CN(C)C(=O)c1cn(C)c2ccc(OCCCN3CCCC3)cc12,-1.0,1,,-1.0,-1.0
CN(C)C1(COc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)COC1,0.6232492903979004,1,,0.6232492903979004,0.6232492903979004
CN(C)C1CCN(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)CC1,0.3424226808222063,1,,0.3424226808222063,0.3424226808222063
CN(C)C1CCN(c2ccc3[nH]c(-c4ccc(-c5nc6cc(N7CCC(N(C)C)CC7)ccc6[nH]5)cc4)nc3c2)CC1,0.9444826721501688,1,,0.9444826721501688,0.9444826721501688
CN(C)C1CN(CCOc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)C1,0.568201724066995,1,,0.568201724066995,0.568201724066995
CN(C)CC(O)COc1ccc2[nH]c(-c3ccc(-c4nc5cc(OCC(O)CN(C)C)ccc5[nH]4)c(F)c3)nc2c1,1.276461804173244,1,,1.276461804173244,1.276461804173244
CN(C)CCCOc1ccc(-c2nc3cc(-c4ccc5[nH]c(N)nc5c4)ccc3[nH]2)cc1,1.1522883443830565,1,,1.1522883443830565,1.1522883443830565
CN(C)CCCOc1ccc(-c2nc3cc(-c4ccc5[nH]cnc5c4)ccc3[nH]2)cc1,1.276461804173244,1,,1.276461804173244,1.276461804173244
CN(C)CCCOc1ccc(-c2nc3cc(C(=O)Nc4ccc5nc(-c6ccc(OCCCN(C)C)cc6)[nH]c5c4)ccc3[nH]2)cc1,0.9777236052888476,1,,0.9777236052888476,0.9777236052888476
CN(C)CCCOc1ccc(CNC(=O)Nc2ccc3cnccc3c2)cc1,1.1986570869544226,1,,1.1986570869544226,1.1986570869544226
CN(C)CCCOc1ccc2[nH]c(-c3cccc4[nH]c(-c5ccncc5)nc34)nc2c1,0.8692317197309762,1,,0.8692317197309762,0.8692317197309762
CN(C)CCCOc1ccccc1Nc1nc(-c2ccc(F)cc2)cs1,1.0969100130080565,1,,1.0969100130080565,1.0969100130080565
CN(C)CCOc1ccc(-c2cc(C#N)c3ccncc3c2)cc1,1.3443922736851108,1,,1.3443922736851108,1.3443922736851108
CN(C)CCOc1ccc(-c2cc(C#N)cc3cnccc23)cc1,1.4969296480732148,1,,1.4969296480732148,1.4969296480732148
CN(C)CCOc1ccc(-c2cc3nc(-c4ccccc4)cc(N)n3n2)cc1,1.5987905067631152,1,,1.5987905067631152,1.5987905067631152
CN(C)CCOc1ccc(-c2ccc3ccncc3c2)cc1,2.180412632838324,1,,2.180412632838324,2.180412632838324
CN(C)CCOc1ccc(CNC(=O)Nc2ccc3nnsc3c2)cc1,1.1931245983544616,1,,1.1931245983544616,1.1931245983544616
CN(C)CCOc1ccc2c(c1)[nH]c1c(=O)n(C)cc(Cl)c12,0.919078092376074,1,,0.919078092376074,0.919078092376074
CN(C)CCOc1ccc2c(c1)c1cc3cnccc3cc1n2C,1.290034611362518,1,,1.290034611362518,1.290034611362518
CN(C)CCOc1ccc2c(c1)c1cc3ncccc3cc1n2C,1.3324384599156054,1,,1.3324384599156054,1.3324384599156054
CN(C)CCOc1cccc(Nc2nc(-c3ccccc3)cs2)c1,1.749736315569061,1,,1.749736315569061,1.749736315569061
CN(C)CCc1ccc(Nc2cccc(-c3cccc(F)c3)n2)cc1,2.8603380065709936,1,,2.8603380065709936,2.8603380065709936
CN(C)CCn1nc(C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)c2ccccc21,1.940516484932568,1,,1.940516484932568,1.940516484932568
CN(C)Cc1ccc(-c2c[nH]nc2C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)cc1,2.2079035303860515,1,,2.2079035303860515,2.2079035303860515
CN(C)Cc1ccc(CNC(=O)Nc2ccc3nnsc3c2)cc1,0.99563519459755,1,,0.99563519459755,0.99563519459755
CN(C)Cc1ccc(Nc2cccc(-c3cccc(F)c3)n2)cc1,1.611723308007342,1,,1.611723308007342,1.611723308007342
CN(C)Cc1ccc(Nc2nccc(-c3cccc(F)c3)n2)cc1,1.887617300335736,1,,1.887617300335736,1.887617300335736
CN(C)Cc1ccc(OC2CCN(C(=O)c3[nH]ncc3-c3ccccc3)CC2)cc1,1.230448921378274,1,,1.230448921378274,1.230448921378274
CN(C)Cc1cccc(OC2CCN(C(=O)c3[nH]ncc3-c3ccccc3)CC2)c1,1.5250448070368452,1,,1.5250448070368452,1.5250448070368452
CN(C)Cc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)c1,1.260071387985075,1,,1.260071387985075,1.260071387985075
CN(C)Cc1ncccc1O[C@@H]1[C@@H]2CC[C@H]1CN(Cc1[nH]nc3cccnc13)C2,0.4771212547196624,1,,0.4771212547196624,0.4771212547196624
CN(C)[C@@H]1CCCN(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)C1,0.4771212547196624,1,,0.4771212547196624,0.4771212547196624
CN(C)[C@H]1CCCN(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)C1,0.5563025007672873,1,,0.5563025007672873,0.5563025007672873
CN(C)c1c[nH]nc1C(=O)N1CCC(Oc2ccc(Cl)cc2)CC1,1.2787536009528289,1,,1.2787536009528289,1.2787536009528289
CN(C)c1cc(-c2ccccc2)nc2cc(-c3ccccc3)nn12,2.0580462303952816,1,,2.0580462303952816,2.0580462303952816
CN(C)c1ccc(NC(=O)c2cc3cc(-c4cn(C)cn4)ccn3n2)cc1,1.2988530764097066,1,,1.2988530764097066,1.2988530764097066
CN(C)c1ccc(Nc2nc(-c3ccc(F)cc3)cs2)cc1,2.268577971882843,1,,2.268577971882843,2.268577971882843
CN(C)c1cccc(Nc2nc(-c3ccc(F)cc3)cs2)c1,1.9283958522567133,1,,1.9283958522567133,1.9283958522567133
CN(C)c1ccccc1Nc1nc(-c2ccc(F)cc2)cs1,2.059184617631371,1,,2.059184617631371,2.059184617631371
CN(C)c1nccc2c1c1cc(OCCN3CCCCC3)ccc1n2C,1.08278537031645,1,,1.08278537031645,1.08278537031645
CN(CCN1CCCCC1)c1ccc(-c2cnc3c(C#N)cnn3c2)cc1,1.0170333392987805,1,,1.0170333392987805,1.0170333392987805
CN(CCN1CCCCC1)c1ccc([O-])cc1-c1cc2cnccc2cn1,1.1702617153949575,1,,1.1702617153949575,1.1702617153949575
CN(CCN1CCCCC1)c1ccc2c(c1)[nH]c1c(=O)n(C)ccc12,1.0969100130080565,1,,1.0969100130080565,1.0969100130080565
CN(CCN1CCCCC1)c1cnc(-c2ccc3ccncc3c2)nn1,1.110589710299249,1,,1.110589710299249,1.110589710299249
CN(CCOc1ccc(-c2ccc3ccncc3c2)cc1)C1CC(F)(F)C1,1.840106094456757,1,,1.840106094456757,1.840106094456757
CN(CCOc1ccc(-c2ccc3ccncc3c2)cc1)C1CCC1,1.4099331233312946,1,,1.4099331233312946,1.4099331233312946
CN(CCOc1ccc(-c2ccc3ccncc3c2)cc1)C1COC1,1.5786392099680724,1,,1.5786392099680724,1.5786392099680724
CN(CCOc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)C1COC1,0.9912260756924948,1,,0.9912260756924948,0.9912260756924948
CN(CCOc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)CC(C)(C)O,1.1335389083702174,1,,1.1335389083702174,1.1335389083702174
CN(CCn1ccc2c([nH]c3c(Cl)cccc32)c1=O)C1CCCCC1,2.2425414282983844,1,,2.2425414282983844,2.2425414282983844
CN(CCn1ccc2c([nH]c3cc(Cl)ccc32)c1=O)C1CCCCC1,1.806179973983887,1,,1.806179973983887,1.806179973983887
CN(CCn1cnc2c([nH]c3c(Cl)cccc32)c1=O)C1CCCCC1,2.6625689669332604,1,,2.6625689669332604,2.6625689669332604
CN(Cc1nc2cc(CO)ccc2[nH]1)C(=O)c1c[nH]c2ncccc12,0.1760912590556812,1,,0.1760912590556812,0.1760912590556812
CN(Cc1nc2cc(CO)ccc2n1C)C(=O)c1cn(C)c2ncccc12,0.5440680443502757,1,,0.5440680443502757,0.5440680443502757
CN(Cc1nc2ccc(CO)cc2n1C)C(=O)c1cn(C)c2ccccc12,0.6989700043360189,1,,0.6989700043360189,0.6989700043360189
CN(Cc1nc2ccc(CO)cc2n1C)C(=O)c1cn(C)c2ncccc12,0.1139433523068367,1,,0.1139433523068367,0.1139433523068367
CN(c1cc(-c2cccc(F)c2)ccn1)c1ccnn1CC1CCNCC1,0.5563025007672873,1,,0.5563025007672873,0.5563025007672873
CN(c1cc(-c2cccnc2)ccn1)c1cccc(CC(N)=O)n1,1.0334237554869496,1,,1.0334237554869496,1.0334237554869496
CN(c1cc(-c2cccnc2)ccn1)c1ccnn1CC1CCNCC1,-0.5228787452803376,1,,-0.5228787452803376,-0.5228787452803376
CN(c1cc2c(cn1)ncn2C)C1CCN(C(=O)c2[nH]ncc2-c2ccccc2)CC1,1.7474118078864234,1,,1.7474118078864234,1.7474118078864234
CN(c1ccc(CCN2CCC2)cc1)c1nccc(-c2cccc(F)c2)n1,0.8692317197309762,1,,0.8692317197309762,0.8692317197309762
CN(c1ccc(CN2CCOCC2)cc1)c1nccc(-c2cccc(F)c2)n1,1.960946195733832,1,,1.960946195733832,1.960946195733832
CN(c1ccc(Cl)cc1)C1CC2CCC(C1)N2C(=O)c1[nH]nc2cccnc12,2.7734938922709707,1,,2.7734938922709707,2.7734938922709707
CN(c1ccc(Cl)cc1)C1CCN(C(=O)c2[nH]nc3cc(OC(F)(F)F)ccc23)CC1,1.6294095991027189,1,,1.6294095991027189,1.6294095991027189
CN(c1ccc(Cl)cc1)C1CCN(C(=O)c2[nH]nc3ccccc23)CC1,1.4065401804339552,1,,1.4065401804339552,1.4065401804339552
CN(c1ccc(Cl)cc1)C1CCN(C(=O)c2cn(C)c3ccccc23)CC1,1.7185016888672742,1,,1.7185016888672742,1.7185016888672742
CN(c1ccc(Cl)cc1)[C@@H]1C[C@@H]2CN(C(=O)c3[nH]nc4cccnc34)C[C@@H]2C1,1.915927211697116,1,,1.915927211697116,1.915927211697116
CN(c1ccc(Cl)cc1)[C@H]1C[C@@H]2CN(C(=O)c3[nH]nc4cccnc34)C[C@@H]2C1,2.610021024664145,1,,2.610021024664145,2.610021024664145
CN(c1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)C1CCNCC1,0.4313637641589873,1,,0.4313637641589873,0.4313637641589873
CN(c1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)[C@@H]1C[C@H]2CC[C@@H](C1)N2,-0.0457574905606751,1,,-0.0457574905606751,-0.0457574905606751
CN(c1cccc(-c2cccc(F)c2)n1)c1ccn(CC(N)=O)n1,1.3617278360175928,1,,1.3617278360175928,1.3617278360175928
CN(c1cccc(-c2cccc(F)c2)n1)c1ccn(CC2CCNCC2)n1,0.041392685158225,1,,0.041392685158225,0.041392685158225
CN(c1cccc(-c2cccc(F)c2)n1)c1ccnn1CC1CCNCC1,0.3617278360175928,1,,0.3617278360175928,0.3617278360175928
CN(c1cccc(-c2cccc(F)c2)n1)c1nccn1CC1CCNCC1,1.1931245983544616,1,,1.1931245983544616,1.1931245983544616
CN(c1cccc(-c2cccc(S(C)(=O)=O)c2)n1)c1ccn(CC(N)=O)n1,0.5563025007672873,1,,0.5563025007672873,0.5563025007672873
CN(c1cccc(-c2cccnc2)n1)c1cccn(CC(=O)N2CCC2)c1=O,1.3443922736851108,1,,1.3443922736851108,1.3443922736851108
CN(c1cccc(-c2cccnc2)n1)c1ccn(CC(N)=O)n1,1.136720567156407,1,,1.136720567156407,1.136720567156407
CN(c1cccc(-c2cccnc2)n1)c1ccnn1CC1CCNCC1,0.7323937598229685,1,,0.7323937598229685,0.7323937598229685
CN(c1cccc(CC(N)=O)c1)c1nccc(-c2cccnc2)n1,1.385606273598312,1,,1.385606273598312,1.385606273598312
CN(c1cccc(CC(N)=O)n1)c1cccc(-c2cccnc2)n1,-1.0,1,,-1.0,-1.0
CN(c1cccc(CC(N)=O)n1)c1nccc(-c2cccc(F)c2)n1,1.513217600067939,1,,1.513217600067939,1.513217600067939
CN(c1cccc2c1ncn2C)C1CCN(C(=O)c2[nH]ncc2-c2ccccc2)CC1,1.952792443044092,1,,1.952792443044092,1.952792443044092
CN(c1ccn(CC(N)=O)n1)c1nccc(-c2cccc(F)c2)n1,1.3783979009481375,1,,1.3783979009481375,1.3783979009481375
CN(c1ccn(CC2CCNCC2)n1)c1nccc(-c2cccc(F)c2)n1,-1.0,1,,-1.0,-1.0
CN(c1cn(CC2CCNCC2)cn1)c1cccc(-c2cccc(F)c2)n1,-1.0,1,,-1.0,-1.0
CN(c1cnc(-c2cc(-c3cnn(C)c3)cs2)cn1)[C@@H]1C[C@H]2CC[C@@H](C1)N2,-0.0969100130080563,1,,-0.0969100130080563,-0.0969100130080563
CN(c1cnc(-c2ccc(-c3cnn(C)c3)s2)cn1)[C@@H]1C[C@H]2CC[C@@H](C1)N2,0.380211241711606,1,,0.380211241711606,0.380211241711606
CN(c1cncc(Cl)c1)C1CCN(C(=O)c2[nH]nc3cccnc23)CC1,1.8981764834976764,1,,1.8981764834976764,1.8981764834976764
CN(c1cncc(Cl)c1)C1CCN(C(=O)c2[nH]ncc2-c2ccccc2)CC1,3.0308425028249166,1,,3.0308425028249166,3.0308425028249166
CN(c1cnn(-c2ccccn2)c1)c1ccc(OCCCN2CCCC2)cn1,0.6812412373755872,1,,0.6812412373755872,0.6812412373755872
CN(c1cnn(CC(N)=O)c1)c1cccc(-c2cccc(F)c2)n1,1.2576785748691846,1,,1.2576785748691846,1.2576785748691846
CN(c1cnn(CC(N)=O)c1)c1cccc(-c2cccc(S(C)(=O)=O)c2)n1,0.8864907251724818,1,,0.8864907251724818,0.8864907251724818
CN(c1cnn(CC(N)=O)c1)c1nccc(-c2cccc(F)c2)n1,1.285557309007774,1,,1.285557309007774,1.285557309007774
CN(c1cnn(CC2CCNCC2)c1)c1cccc(-c2cccc(F)c2)n1,0.146128035678238,1,,0.146128035678238,0.146128035678238
CN(c1cnn(CC2CCNCC2)c1)c1nccc(-c2cccc(F)c2)n1,-1.0,1,,-1.0,-1.0
CN(c1cnn(CC2CCNCC2)c1)c1nccc(-c2cccnc2)n1,0.6812412373755872,1,,0.6812412373755872,0.6812412373755872
CN(c1nccc(-c2cccc(F)c2)n1)c1ccnn1CC1CCNCC1,0.6020599913279624,1,,0.6020599913279624,0.6020599913279624
CN1C(=O)/C(=C\c2cnc[n-]2)c2c1ccc1ncsc21,1.924795995797912,1,,1.924795995797912,1.924795995797912
CN1C(=O)/C(=C\c2cncn2C)c2c1ccc1ncsc21,1.8785217955012063,1,,1.8785217955012063,1.8785217955012063
CN1C(=O)CCc2ccc(-c3cc(OCCN4CCCCC4)ccn3)cc21,0.8388490907372553,1,,0.8388490907372553,0.8388490907372553
CN1C(=O)CCc2ccc(-c3ccc(OCCN4CCCCC4)cc3)cc21,0.9542425094393248,1,,0.9542425094393248,0.9542425094393248
CN1C(=O)CCc2ccc(-c3ccc(OCCN4CCCCC4)cn3)cc21,0.7634279935629372,1,,0.7634279935629372,0.7634279935629372
CN1C(=O)CCc2ccc(-c3ccc(OCCN4CCNCC4)cc3)cc21,-1.0,1,,-1.0,-1.0
CN1C(=O)CCc2ccc(-c3cccc(OCCN4CCCCC4)n3)cc21,1.4871383754771863,1,,1.4871383754771863,1.4871383754771863
CN1C(=O)CCc2cnc(-c3ccc(OCCN4CCCCC4)cc3N)cc21,-1.0,1,,-1.0,-1.0
CN1C(C)(C)CC(Nc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)CC1(C)C,-0.3010299956639812,1,,-0.3010299956639812,-0.3010299956639812
CN1CC(C(=O)Nc2cccc(Nc3cccc(-c4cccnc4)n3)n2)C1,1.4771212547196624,1,,1.4771212547196624,1.4771212547196624
CN1CC(COc2ccc(-c3cc4cccnc4c(Br)c3N)cc2)C1,1.5390760987927767,1,,1.5390760987927767,1.5390760987927767
CN1CC(COc2ccc(-c3ccc4ccncc4c3)cc2)C1,2.092369699629121,1,,2.092369699629121,2.092369699629121
CN1CC(COc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)C1,0.255272505103306,1,,0.255272505103306,0.255272505103306
CN1CC(COc2ccn(-c3cc4cccnc4cc3N)n2)C1,-0.6989700043360187,1,,-0.6989700043360187,-0.6989700043360187
CN1CC(COc2ccn(-c3ccc4ncccc4c3)n2)C1,0.9777236052888476,1,,0.9777236052888476,0.9777236052888476
CN1CC(COc2ccn(-c3ccc4ncccc4c3N)n2)C1,0.414973347970818,1,,0.414973347970818,0.414973347970818
CN1CC(COc2ccn(-c3ccc4ncncc4c3)n2)C1,1.0413926851582251,1,,1.0413926851582251,1.0413926851582251
CN1CC(COc2nccc3c2[nH]c2cc(F)ccc23)CCC1=O,0.6232492903979004,1,,0.6232492903979004,0.6232492903979004
CN1CC(Cn2cc(-c3cc4ccn(C)c(=O)c4[nH]3)cn2)C1,0.1139433523068367,1,,0.1139433523068367,0.1139433523068367
CN1CC(Cn2cc3[nH]c4c(=O)n(C)ccc4c3n2)C1,1.1335389083702174,1,,1.1335389083702174,1.1335389083702174
CN1CC(Cn2cc3c(n2)[nH]c2c(=O)n(C)ccc23)C1,0.7323937598229685,1,,0.7323937598229685,0.7323937598229685
CN1CC(NC(=O)Cc2cccc(Nc3cccc(-c4cccnc4)n3)n2)C1,-1.0,1,,-1.0,-1.0
CN1CC(Oc2ccc(-c3ccc4ccncc4c3)cc2)C1,1.0791812460476249,1,,1.0791812460476249,1.0791812460476249
CN1CC(Oc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)C1,0.6434526764861874,1,,0.6434526764861874,0.6434526764861874
CN1CC(Oc2cnn(-c3ccc4ccncc4c3)c2)C1,1.5390760987927767,1,,1.5390760987927767,1.5390760987927767
CN1CCC(C#Cc2cc3ccn(C)c(=O)c3[nH]2)CC1,0.8388490907372553,1,,0.8388490907372553,0.8388490907372553
